pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
XAGUSD,XAG,USD,,,0.25,-0.9171916494377876,,,0.25,-0.4289390790248017,,,0.25,-0.4289390790248017,-0.13796518801417243,-0.13796518801417243,NEUTRAL,NEUTRAL,NONE,0.13796518801417243,0.13796518801417243,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-23,0,False,2026-01-20,3,False,2026-01-20,2026-01-23 23:59:59+00:00,,,,,False,2026-01-23,0
NZDUSD,NZD,USD,-0.2599999999999998,-0.027011356819299115,-0.25,-0.5918923663303179,-0.1299999999999999,-0.27011356819299115,-0.25,-0.287598449015517,-0.1299999999999999,-0.27011356819299115,-0.25,-0.287598449015517,-0.20754240344170158,-0.20754240344170158,BEAR_BASE,BEAR_BASE,MODERATE,0.20754240344170158,0.20754240344170158,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,,,False,2026-01-23,-1
EURUSD,EUR,USD,-1.4729999999999999,-0.008817252433529044,0.25,0.16166625847828006,-0.7364999999999999,-0.08817252433529044,0.25,0.08065753374597616,-0.7364999999999999,-0.08817252433529044,0.25,0.08065753374597616,-0.29542799811786286,-0.29542799811786286,BEAR_BASE,BEAR_BASE,MODERATE,0.29542799811786286,0.29542799811786286,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,,,False,2026-01-23,-1
EURGBP,EUR,GBP,-1.6099999999999999,-0.03551648135996599,0.0,-0.5059521783296014,-0.8049999999999999,-0.3551648135996599,0.0,-0.24771418450115126,-0.8049999999999999,-0.3551648135996599,0.0,-0.24771418450115126,-0.4828257996201622,-0.4828257996201622,BEAR_BASE,BEAR_BASE,STRONG,0.4828257996201622,0.4828257996201622,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,-1
GBPJPY,GBP,JPY,2.474,-0.008153072343888068,-0.5,1.0961791214178034,1.0,-0.08153072343888068,-0.5,0.4990870073656234,1.0,-0.08153072343888068,-0.5,0.4990870073656234,0.45851125678534854,0.45851125678534854,BULL_BASE,BULL_BASE,STRONG,0.45851125678534854,0.45851125678534854,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,1
AUDJPY,AUD,JPY,2.938,-0.06149644594728698,-1.0,3.339634426265174,1.0,-0.6149644594728698,-1.0,0.9315275139814061,1.0,-0.6149644594728698,-1.0,0.9315275139814061,0.3633126109017073,0.3633126109017073,BULL_BASE,BULL_BASE,MODERATE,0.3633126109017073,0.3633126109017073,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,1
USDJPY,USD,JPY,2.297,-0.04861060835395059,-0.75,0.8254094719405302,1.0,-0.4861060835395059,-0.75,0.39076682562366327,1.0,-0.4861060835395059,-0.75,0.39076682562366327,0.3184321484168315,0.3184321484168315,BULL_BASE,BULL_BASE,MODERATE,0.3184321484168315,0.3184321484168315,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,,,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,1
EURCHF,EUR,CHF,2.1950000000000003,-0.042020778295123185,-0.5,0.13138662566869408,1.0,-0.42020778295123185,-0.5,0.06559897341505426,1.0,-0.42020778295123185,-0.5,0.06559897341505426,0.30407823809276446,0.30407823809276446,BULL_BASE,BULL_BASE,MODERATE,0.30407823809276446,0.30407823809276446,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,1
AUDUSD,AUD,USD,0.641,-0.012885837593336391,-0.25,2.5142249543246438,0.3205,-0.1288583759333639,-0.25,0.8502660899505027,0.3205,-0.1288583759333639,-0.25,0.8502660899505027,0.25100654280342777,0.25100654280342777,BULL_BASE,BULL_BASE,MODERATE,0.25100654280342777,0.25100654280342777,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,,,False,2026-01-30,1
USDCAD,USD,CAD,0.9750000000000001,-0.04741956094303612,0.25,0.668263599288881,0.48750000000000004,-0.4741956094303612,0.25,0.3222284821325437,0.48750000000000004,-0.4741956094303612,0.25,0.3222284821325437,0.22648157454043652,0.22648157454043652,BULL_BASE,BULL_BASE,MODERATE,0.22648157454043652,0.22648157454043652,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,,,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,1
USDCHF,USD,CHF,3.662,-0.04570732147841605,-0.75,-0.6115051052409494,1.0,-0.4570732147841605,-0.75,-0.2965681208736401,1.0,-0.4570732147841605,-0.75,-0.2965681208736401,0.1867717328684399,0.1867717328684399,NEUTRAL,NEUTRAL,WEAK,0.1867717328684399,0.1867717328684399,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,,,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,0
GBPUSD,GBP,USD,0.17700000000000005,0.04045753601006252,0.25,0.2707696494772732,0.08850000000000002,0.4045753601006252,0.25,0.13456368604868346,0.08850000000000002,0.4045753601006252,0.25,0.13456368604868346,0.18515280922986174,0.18515280922986174,NEUTRAL,NEUTRAL,WEAK,0.18515280922986174,0.18515280922986174,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,,,False,2026-01-30,0
EURJPY,EUR,JPY,0.8300000000000001,-0.04492406517065772,-0.5,1.5683012028501735,0.41500000000000004,-0.44924065170657723,-0.5,0.6550825928626733,0.41500000000000004,-0.44924065170657723,-0.5,0.6550825928626733,0.15291838823121928,0.15291838823121928,NEUTRAL,NEUTRAL,WEAK,0.15291838823121928,0.15291838823121928,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,0
XAUUSD,XAU,USD,,,0.25,-0.09475469409609094,,,0.25,-0.04734193090934255,,,0.25,-0.04734193090934255,0.0800903251946614,0.0800903251946614,NEUTRAL,NEUTRAL,NONE,0.0800903251946614,0.0800903251946614,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-30,0,False,2026-01-27,3,False,2026-01-27,2026-01-30 23:59:59+00:00,,,,,False,2026-01-30,0
XAGUSD,XAG,USD,,,0.25,-1.088395034723339,,,0.25,-0.49615875143402777,,,0.25,-0.49615875143402777,-0.17637642939087306,-0.17637642939087306,NEUTRAL,NEUTRAL,WEAK,0.17637642939087306,0.17637642939087306,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-30,0,False,2026-01-27,3,False,2026-01-27,2026-01-30 23:59:59+00:00,,,,,False,2026-01-30,0
NZDUSD,NZD,USD,-0.16599999999999993,-0.005988055721463548,-0.25,-1.2481774171907836,-0.08299999999999996,-0.05988055721463548,-0.25,-0.5539684078386188,-0.08299999999999996,-0.05988055721463548,-0.25,-0.5539684078386188,-0.19761979301065086,-0.19761979301065086,NEUTRAL,NEUTRAL,WEAK,0.19761979301065086,0.19761979301065086,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,,,False,2026-01-30,0
EURUSD,EUR,USD,-1.467,0.0036865431832928675,0.25,0.7428917309096434,-0.7335,0.036865431832928675,0.25,0.355255748494848,-0.7335,0.036865431832928675,0.25,0.355255748494848,-0.2141507639344447,-0.2141507639344447,BEAR_BASE,BEAR_BASE,MODERATE,0.2141507639344447,0.2141507639344447,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,,,False,2026-01-30,-1
EURGBP,EUR,GBP,-1.6440000000000001,-0.036770992826769655,0.0,0.4721220814323702,-0.8220000000000001,-0.36770992826769655,0.0,0.23177180293190092,-0.8220000000000001,-0.36770992826769655,0.0,0.23177180293190092,-0.39708762506715917,-0.39708762506715917,BEAR_BASE,BEAR_BASE,MODERATE,0.39708762506715917,0.39708762506715917,0.45,0.2,0.15,0.2,2026-01-30,0.0,False,2026-01-30,0.0,False,2026-01-30,0,False,2026-01-27,3,False,,,2026-01-27,2026-01-30 23:59:59+00:00,2026-01-27,2026-01-30 23:59:59+00:00,False,2026-01-30,-1
GBPJPY,GBP,JPY,2.35,0.01159074183385056,-0.5,0.4199291622005537,1.0,0.1159074183385056,-0.5,0.20693259775446962,1.0,0.1159074183385056,-0.5,0.20693259775446962,0.439568003218595,0.439568003218595,BULL_BASE,BULL_BASE,MODERATE,0.439568003218595,0.439568003218595,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,1
AUDJPY,AUD,JPY,2.9759999999999995,-0.06637911894466264,-1.0,3.3276549519294876,1.0,-0.6637911894466264,-1.0,0.9307308970824927,1.0,-0.6637911894466264,-1.0,0.9307308970824927,0.3533879415271733,0.3533879415271733,BULL_BASE,BULL_BASE,MODERATE,0.3533879415271733,0.3533879415271733,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,1
USDJPY,USD,JPY,2.226,-0.03351440457745891,-0.75,0.2777243389477679,1.0,-0.3351440457745891,-0.75,0.1379764544889283,1.0,-0.3351440457745891,-0.75,0.1379764544889283,0.2980664817428679,0.2980664817428679,BULL_BASE,BULL_BASE,MODERATE,0.2980664817428679,0.2980664817428679,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,,,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,1
EURCHF,EUR,CHF,2.174,-0.0713436701298511,-0.5,0.5799454888197468,1.0,-0.713436701298511,-0.5,0.2821097264330124,1.0,-0.713436701298511,-0.5,0.2821097264330124,0.2887346050269003,0.2887346050269003,BULL_BASE,BULL_BASE,MODERATE,0.2887346050269003,0.2887346050269003,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,1
AUDUSD,AUD,USD,0.7499999999999996,-0.03286471436720373,-0.25,3.04993061298172,0.3749999999999998,-0.3286471436720373,-0.25,0.9095590615732004,0.3749999999999998,-0.3286471436720373,-0.25,0.9095590615732004,0.24743238358023253,0.24743238358023253,BULL_BASE,BULL_BASE,MODERATE,0.24743238358023253,0.24743238358023253,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,,,False,2026-02-06,1
USDCAD,USD,CAD,0.952,-0.05104926912610397,0.25,0.8372442545467675,0.476,-0.5104926912610397,0.25,0.39576901385078506,0.476,-0.5104926912610397,0.25,0.39576901385078506,0.2287552645179491,0.2287552645179491,BULL_BASE,BULL_BASE,MODERATE,0.2287552645179491,0.2287552645179491,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,,,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,1
EURJPY,EUR,JPY,0.7869999999999999,-0.021277161031171055,-0.5,1.610190079791259,0.39349999999999996,-0.21277161031171055,-0.5,0.6668755496621502,0.39349999999999996,-0.21277161031171055,-0.5,0.6668755496621502,0.19289578787008793,0.19289578787008793,NEUTRAL,NEUTRAL,WEAK,0.19289578787008793,0.19289578787008793,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,0
GBPUSD,GBP,USD,0.12400000000000011,0.04510514641130947,0.25,0.14220482325278583,0.062000000000000055,0.4510514641130947,0.25,0.07098283276678344,0.062000000000000055,0.4510514641130947,0.25,0.07098283276678344,0.16980685937597564,0.16980685937597564,NEUTRAL,NEUTRAL,WEAK,0.16980685937597564,0.16980685937597564,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,,,False,2026-02-06,0
USDCHF,USD,CHF,3.613,-0.08358091367613896,-0.75,-0.7525202520237442,1.0,-0.8358091367613896,-0.75,-0.3594552026262039,1.0,-0.8358091367613896,-0.75,-0.3594552026262039,0.09844713212248132,0.09844713212248132,NEUTRAL,NEUTRAL,NONE,0.09844713212248132,0.09844713212248132,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,,,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,0
XAUUSD,XAU,USD,,,0.25,-0.2805838965424514,,,0.25,-0.1393787362777449,,,0.25,-0.1393787362777449,0.027497864984145762,0.027497864984145762,NEUTRAL,NEUTRAL,NONE,0.027497864984145762,0.027497864984145762,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-06,0,False,2026-02-03,3,False,2026-02-03,2026-02-06 23:59:59+00:00,,,,,False,2026-02-06,0
EURUSD,EUR,USD,-1.439,0.012237243546287857,0.25,1.332465740843491,-0.7195,0.12237243546287857,0.25,0.582496409486793,-0.7195,0.12237243546287857,0.25,0.582496409486793,-0.14530123101006573,-0.14530123101006573,NEUTRAL,NEUTRAL,NONE,0.14530123101006573,0.14530123101006573,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,,,False,2026-02-06,0
XAGUSD,XAG,USD,,,0.25,-1.2484846293649148,,,0.25,-0.5540748660768788,,,0.25,-0.5540748660768788,-0.2094713520439308,-0.2094713520439308,BEAR_BASE,BEAR_BASE,MODERATE,0.2094713520439308,0.2094713520439308,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-06,0,False,2026-02-03,3,False,2026-02-03,2026-02-06 23:59:59+00:00,,,,,False,2026-02-06,-1
NZDUSD,NZD,USD,-0.19399999999999995,-0.03191452611696066,-0.25,-1.331328036108664,-0.09699999999999998,-0.3191452611696066,-0.25,-0.5821204453666622,-0.09699999999999998,-0.3191452611696066,-0.25,-0.5821204453666622,-0.2614031413072538,-0.2614031413072538,BEAR_BASE,BEAR_BASE,MODERATE,0.2614031413072538,0.2614031413072538,0.45,0.2,0.15,0.2,2026-02-05,1.0,False,2026-02-05,1.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,,,False,2026-02-06,-1
EURGBP,EUR,GBP,-1.5630000000000002,-0.032867902865021614,0.0,1.190260917590705,-0.7815000000000001,-0.32867902865021614,0.0,0.5335754517686487,-0.7815000000000001,-0.32867902865021614,0.0,0.5335754517686487,-0.3106957153763136,-0.3106957153763136,BEAR_BASE,BEAR_BASE,MODERATE,0.3106957153763136,0.3106957153763136,0.45,0.2,0.15,0.2,2026-02-06,0.0,False,2026-02-06,0.0,False,2026-02-06,0,False,2026-02-03,3,False,,,2026-02-03,2026-02-06 23:59:59+00:00,2026-02-03,2026-02-06 23:59:59+00:00,False,2026-02-06,-1
EURCHF,EUR,CHF,2.176,-0.05764232088976562,-0.5,1.007254506181133,1.0,-0.5764232088976562,-0.5,0.46496501611400937,1.0,-0.5764232088976562,-0.5,0.46496501611400937,0.35270836144327067,0.35270836144327067,BULL_BASE,BULL_BASE,MODERATE,0.35270836144327067,0.35270836144327067,0.45,0.2,0.15,0.2,2026-02-11,2.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,2026-02-10,2026-02-13 23:59:59+00:00,2026-02-10,2026-02-13 23:59:59+00:00,False,2026-02-13,1
GBPJPY,GBP,JPY,2.3150000000000004,-0.05332496786761487,-0.5,0.6913334066387603,1.0,-0.5332496786761487,-0.5,0.3325269680509278,1.0,-0.5332496786761487,-0.5,0.3325269680509278,0.33485545787495585,0.33485545787495585,BULL_BASE,BULL_BASE,MODERATE,0.33485545787495585,0.33485545787495585,0.45,0.2,0.15,0.2,2026-02-10,3.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,2026-02-10,2026-02-13 23:59:59+00:00,2026-02-10,2026-02-13 23:59:59+00:00,False,2026-02-13,1
AUDUSD,AUD,USD,0.7550000000000003,0.008704227474544135,-0.25,3.2374996795624016,0.37750000000000017,0.08704227474544135,-0.25,0.9244426483847288,0.37750000000000017,0.08704227474544135,-0.25,0.9244426483847288,0.3346719846260341,0.3346719846260341,BULL_BASE,BULL_BASE,MODERATE,0.3346719846260341,0.3346719846260341,0.45,0.2,0.15,0.2,2026-02-11,2.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,2026-02-10,2026-02-13 23:59:59+00:00,,,False,2026-02-13,1
AUDJPY,AUD,JPY,2.9640000000000004,-0.11189311173924232,-1.0,3.3410814018194035,1.0,-1.0,-1.0,0.9316231354751964,1.0,-1.0,-1.0,0.9316231354751964,0.28632462709503925,0.28632462709503925,BULL_BASE,BULL_BASE,MODERATE,0.28632462709503925,0.28632462709503925,0.45,0.2,0.15,0.2,2026-02-10,3.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,2026-02-10,2026-02-13 23:59:59+00:00,2026-02-10,2026-02-13 23:59:59+00:00,False,2026-02-13,1
GBPUSD,GBP,USD,0.10600000000000032,0.06727237134617159,0.25,0.5877516843817584,0.05300000000000016,0.6727237134617159,0.25,0.2856982231501802,0.05300000000000016,0.6727237134617159,0.25,0.2856982231501802,0.25303438732237926,0.25303438732237926,BULL_BASE,BULL_BASE,MODERATE,0.25303438732237926,0.25303438732237926,0.45,0.2,0.15,0.2,2026-02-11,2.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,2026-02-10,2026-02-13 23:59:59+00:00,,,False,2026-02-13,1
USDJPY,USD,JPY,2.2089999999999996,-0.12059733921378646,-0.75,0.10358172225700195,1.0,-1.0,-0.75,0.051744604664021844,1.0,-1.0,-0.75,0.051744604664021844,0.14784892093280438,0.14784892093280438,NEUTRAL,NEUTRAL,NONE,0.14784892093280438,0.14784892093280438,0.45,0.2,0.15,0.2,2026-02-10,3.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,,,2026-02-10,2026-02-13 23:59:59+00:00,False,2026-02-13,0
USDCAD,USD,CAD,0.9869999999999997,-0.10181648369560481,0.25,0.738027270230565,0.4934999999999998,-1.0,0.25,0.3531286480347331,0.4934999999999998,-1.0,0.25,0.3531286480347331,0.13020072960694654,0.13020072960694654,NEUTRAL,NEUTRAL,NONE,0.13020072960694654,0.13020072960694654,0.45,0.2,0.15,0.2,2026-02-11,2.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,,,2026-02-10,2026-02-13 23:59:59+00:00,False,2026-02-13,0
USDCHF,USD,CHF,3.639,-0.09412020599246085,-0.75,-0.5825254996571911,1.0,-0.9412020599246085,-0.75,-0.2832966330113105,1.0,-0.9412020599246085,-0.75,-0.2832966330113105,0.09260026141281623,0.09260026141281623,NEUTRAL,NEUTRAL,NONE,0.09260026141281623,0.09260026141281623,0.45,0.2,0.15,0.2,2026-02-11,2.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,,,2026-02-10,2026-02-13 23:59:59+00:00,False,2026-02-13,0
