pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
EURUSD,EUR,USD,-1.9790000000000005,0.17420119625824537,-0.25,-0.062137060446825175,-0.9895000000000003,1.0,-0.25,-0.031058537744931614,-0.9895000000000003,1.0,-0.25,-0.031058537744931614,-0.2889867075489864,-0.2889867075489864,BEAR_BASE,BEAR_BASE,MODERATE,0.2889867075489864,0.2889867075489864,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,,,False,2025-02-28,-1
EURGBP,EUR,GBP,-2.1680000000000006,0.104889792486073,0.0,-0.5655588343208447,-1.0,1.0,0.0,-0.27547553820802473,-1.0,1.0,0.0,-0.27547553820802473,-0.30509510764160497,-0.30509510764160497,BEAR_BASE,BEAR_BASE,MODERATE,0.30509510764160497,0.30509510764160497,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,2025-02-25,2025-02-28 23:59:59+00:00,False,2025-02-28,-1
AUDUSD,AUD,USD,-0.23800000000000043,-0.02403599937206624,-0.75,-1.3322780629579396,-0.11900000000000022,-0.2403599937206624,-0.75,-0.5824344069023405,-0.11900000000000022,-0.2403599937206624,-0.75,-0.5824344069023405,-0.33060888012460066,-0.33060888012460066,BEAR_BASE,BEAR_BASE,MODERATE,0.33060888012460066,0.33060888012460066,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,,,False,2025-02-28,-1
NZDUSD,NZD,USD,-0.43400000000000016,-0.03353722742069998,-0.75,-1.645949594932041,-0.21700000000000008,-0.3353722742069998,-0.75,-0.6766857498184986,-0.21700000000000008,-0.3353722742069998,-0.75,-0.6766857498184986,-0.41256160480509974,-0.41256160480509974,BEAR_BASE,BEAR_BASE,MODERATE,0.41256160480509974,0.41256160480509974,0.45,0.2,0.15,0.2,2025-02-28,0.0,False,2025-02-28,0.0,False,2025-02-28,0,False,2025-02-25,3,False,,,2025-02-25,2025-02-28 23:59:59+00:00,,,False,2025-02-28,-1
EURCHF,EUR,CHF,1.9250000000000003,0.04403036395158755,-0.5,0.8509738766015961,0.9625000000000001,0.4403036395158755,-0.5,0.4015427908079169,0.9625000000000001,0.4403036395158755,-0.5,0.4015427908079169,0.5264942860647586,0.5264942860647586,BULL_BASE,BULL_BASE,STRONG,0.5264942860647586,0.5264942860647586,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,1
USDCAD,USD,CAD,1.4009999999999998,-0.011814843286036658,0.75,0.5755241557871266,0.7004999999999999,-0.11814843286036658,0.75,0.28007373136329444,0.7004999999999999,-0.11814843286036658,0.75,0.28007373136329444,0.46011005970058555,0.46011005970058555,BULL_BASE,BULL_BASE,STRONG,0.46011005970058555,0.46011005970058555,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,,,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,1
GBPJPY,GBP,JPY,3.3520000000000003,0.07415399740306217,-0.5,-1.406837460955575,1.0,0.7415399740306217,-0.5,-0.6065332979269362,1.0,0.7415399740306217,-0.5,-0.6065332979269362,0.4020013352207371,0.4020013352207371,BULL_BASE,BULL_BASE,MODERATE,0.4020013352207371,0.4020013352207371,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,1
USDCHF,USD,CHF,3.693,-0.15168295905410578,-0.25,1.0647707414041676,1.0,-1.0,-0.25,0.4872023682117788,1.0,-1.0,-0.25,0.4872023682117788,0.3099404736423558,0.3099404736423558,BULL_BASE,BULL_BASE,MODERATE,0.3099404736423558,0.3099404736423558,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,,,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,1
EURJPY,EUR,JPY,1.4000000000000004,0.18405452681795087,-0.5,-2.216101073812478,0.7000000000000002,1.0,-0.5,-0.8033722070518451,0.7000000000000002,1.0,-0.5,-0.8033722070518451,0.2793255585896311,0.2793255585896311,BULL_BASE,BULL_BASE,MODERATE,0.2793255585896311,0.2793255585896311,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,1
USDJPY,USD,JPY,3.168,-0.01165879618774246,-0.25,-2.0023042090099064,1.0,-0.1165879618774246,-0.25,-0.7620775858939511,1.0,-0.1165879618774246,-0.25,-0.7620775858939511,0.23676689044572488,0.23676689044572488,BULL_BASE,BULL_BASE,MODERATE,0.23676689044572488,0.23676689044572488,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,,,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,1
GBPUSD,GBP,USD,0.18400000000000016,0.08581279359080463,-0.25,0.5954667480543314,0.09200000000000008,0.8581279359080463,-0.25,0.28923697226137346,0.09200000000000008,0.8581279359080463,-0.25,0.28923697226137346,0.23337298163388398,0.23337298163388398,BULL_BASE,BULL_BASE,MODERATE,0.23337298163388398,0.23337298163388398,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,,,False,2025-03-07,1
XAUUSD,XAU,USD,,,-0.25,1.182079296661297,,,-0.25,0.5306429217056868,,,-0.25,0.5306429217056868,0.19608166954610678,0.19608166954610678,NEUTRAL,NEUTRAL,WEAK,0.19608166954610678,0.19608166954610678,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-07,0,False,2025-03-04,3,False,2025-03-04,2025-03-07 23:59:59+00:00,,,,,False,2025-03-07,0
XAGUSD,XAG,USD,,,-0.25,1.163154631908171,,,-0.25,0.5238109105119869,,,-0.25,0.5238109105119869,0.19217766314970686,0.19217766314970686,NEUTRAL,NEUTRAL,WEAK,0.19217766314970686,0.19217766314970686,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-07,0,False,2025-03-04,3,False,2025-03-04,2025-03-07 23:59:59+00:00,,,,,False,2025-03-07,0
AUDJPY,AUD,JPY,2.938,-0.028445280385215543,-1.0,-3.0573661015476548,1.0,-0.28445280385215543,-1.0,-0.9101989578493976,1.0,-0.28445280385215543,-1.0,-0.9101989578493976,0.06106964765968939,0.06106964765968939,NEUTRAL,NEUTRAL,NONE,0.06106964765968939,0.06106964765968939,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,0
EURUSD,EUR,USD,-1.7679999999999998,0.19571332300569333,-0.25,-0.21379686480257154,-0.8839999999999999,1.0,-0.25,-0.10649309911975514,-0.8839999999999999,1.0,-0.25,-0.10649309911975514,-0.256598619823951,-0.256598619823951,BEAR_BASE,BEAR_BASE,MODERATE,0.256598619823951,0.256598619823951,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,,,False,2025-03-07,-1
AUDUSD,AUD,USD,-0.22999999999999998,-0.016786484197473084,-0.75,-1.0550618925377484,-0.11499999999999999,-0.16786484197473084,-0.75,-0.4834914723628055,-0.11499999999999999,-0.16786484197473084,-0.75,-0.4834914723628055,-0.29452126286750724,-0.29452126286750724,BEAR_BASE,BEAR_BASE,MODERATE,0.29452126286750724,0.29452126286750724,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,,,False,2025-03-07,-1
NZDUSD,NZD,USD,-0.395,-0.0067298525502058615,-0.75,-1.0254566497236612,-0.1975,-0.06729852550205861,-0.75,-0.47206825000319036,-0.1975,-0.06729852550205861,-0.75,-0.47206825000319036,-0.3092483551010498,-0.3092483551010498,BEAR_BASE,BEAR_BASE,MODERATE,0.3092483551010498,0.3092483551010498,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,,,False,2025-03-07,-1
EURGBP,EUR,GBP,-1.952,0.1099005294148887,0.0,-0.809263612856903,-0.976,1.0,0.0,-0.383905124940634,-0.976,1.0,0.0,-0.383905124940634,-0.31598102498812675,-0.31598102498812675,BEAR_BASE,BEAR_BASE,MODERATE,0.31598102498812675,0.31598102498812675,0.45,0.2,0.15,0.2,2025-03-07,0.0,False,2025-03-07,0.0,False,2025-03-07,0,False,2025-03-04,3,False,,,2025-03-04,2025-03-07 23:59:59+00:00,2025-03-04,2025-03-07 23:59:59+00:00,False,2025-03-07,-1
EURCHF,EUR,CHF,1.8659999999999999,0.03252384717001133,-0.5,1.1082606398311776,0.9329999999999999,0.32523847170011333,-0.5,0.5036093975024405,0.9329999999999999,0.32523847170011333,-0.5,0.5036093975024405,0.5106195738405108,0.5106195738405108,BULL_BASE,BULL_BASE,STRONG,0.5106195738405108,0.5106195738405108,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,1
USDCAD,USD,CAD,1.4380000000000002,-0.022573529021115424,0.75,0.5374578507995419,0.7190000000000001,-0.22573529021115424,0.75,0.2624417022678346,0.7190000000000001,-0.22573529021115424,0.75,0.2624417022678346,0.44339128241133613,0.44339128241133613,BULL_BASE,BULL_BASE,MODERATE,0.44339128241133613,0.44339128241133613,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,,,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,1
GBPJPY,GBP,JPY,3.364,0.09070457191282022,-0.5,-1.984715865688677,1.0,0.9070457191282022,-0.5,-0.7583659580689568,1.0,0.9070457191282022,-0.5,-0.7583659580689568,0.4047359522118491,0.4047359522118491,BULL_BASE,BULL_BASE,MODERATE,0.4047359522118491,0.4047359522118491,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,1
USDCHF,USD,CHF,3.7090000000000005,-0.16382081537942872,-0.25,1.1806217993107369,1.0,-1.0,-0.25,0.5301191730308762,1.0,-1.0,-0.25,0.5301191730308762,0.3185238346061752,0.3185238346061752,BULL_BASE,BULL_BASE,MODERATE,0.3185238346061752,0.3185238346061752,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,,,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,1
EURJPY,EUR,JPY,1.3439999999999999,0.1828677486915048,-0.5,-1.9724568250553367,0.6719999999999999,1.0,-0.5,-0.755749511321133,0.6719999999999999,1.0,-0.5,-0.755749511321133,0.27625009773577336,0.27625009773577336,BULL_BASE,BULL_BASE,MODERATE,0.27625009773577336,0.27625009773577336,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,1
XAGUSD,XAG,USD,,,-0.25,1.5058184871066969,,,-0.25,0.6368813597689786,,,-0.25,0.6368813597689786,0.2567893484394164,0.2567893484394164,BULL_BASE,BULL_BASE,MODERATE,0.2567893484394164,0.2567893484394164,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-14,0,False,2025-03-11,3,False,2025-03-11,2025-03-14 23:59:59+00:00,,,,,False,2025-03-14,1
USDJPY,USD,JPY,3.1870000000000003,-0.013476913857935258,-0.25,-1.9000956655757775,1.0,-0.13476913857935258,-0.25,-0.7398047054170747,1.0,-0.13476913857935258,-0.25,-0.7398047054170747,0.2375852312007146,0.2375852312007146,BULL_BASE,BULL_BASE,MODERATE,0.2375852312007146,0.2375852312007146,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,,,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,1
GBPUSD,GBP,USD,0.1769999999999996,0.10418148577075548,-0.25,-0.0846202001128995,0.0884999999999998,1.0,-0.25,-0.04228487105647324,0.0884999999999998,1.0,-0.25,-0.04228487105647324,0.19386802578870527,0.19386802578870527,NEUTRAL,NEUTRAL,WEAK,0.19386802578870527,0.19386802578870527,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,,,False,2025-03-14,0
XAUUSD,XAU,USD,,,-0.25,1.0732140702757718,,,-0.25,0.490415324911349,,,-0.25,0.490415324911349,0.17309447137791373,0.17309447137791373,NEUTRAL,NEUTRAL,WEAK,0.17309447137791373,0.17309447137791373,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-14,0,False,2025-03-11,3,False,2025-03-11,2025-03-14 23:59:59+00:00,,,,,False,2025-03-14,0
AUDJPY,AUD,JPY,2.9659999999999997,-0.017201968658177358,-1.0,-2.346007678749019,1.0,-0.17201968658177358,-1.0,-0.8252327460614465,1.0,-0.17201968658177358,-1.0,-0.8252327460614465,0.10054951347135602,0.10054951347135602,NEUTRAL,NEUTRAL,NONE,0.10054951347135602,0.10054951347135602,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,0
AUDUSD,AUD,USD,-0.22100000000000053,-0.0037250548002421002,-0.75,-0.44591201317324153,-0.11050000000000026,-0.037250548002421,-0.75,-0.2193336800032212,-0.11050000000000026,-0.037250548002421,-0.75,-0.2193336800032212,-0.21354184560112857,-0.21354184560112857,BEAR_BASE,BEAR_BASE,MODERATE,0.21354184560112857,0.21354184560112857,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,,,False,2025-03-14,-1
NZDUSD,NZD,USD,-0.37500000000000044,0.029685651929954204,-0.75,-0.9665186781643035,-0.18750000000000022,0.29685651929954204,-0.75,-0.44885010591758584,-0.18750000000000022,0.29685651929954204,-0.75,-0.44885010591758584,-0.22727371732360885,-0.22727371732360885,BEAR_BASE,BEAR_BASE,MODERATE,0.22727371732360885,0.22727371732360885,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,,,False,2025-03-14,-1
EURUSD,EUR,USD,-1.8430000000000004,0.19634466254944005,-0.25,-0.07236115947955932,-0.9215000000000002,1.0,-0.25,-0.03616480079456955,-0.9215000000000002,1.0,-0.25,-0.03616480079456955,-0.259407960158914,-0.259407960158914,BEAR_BASE,BEAR_BASE,MODERATE,0.259407960158914,0.259407960158914,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,,,False,2025-03-14,-1
EURGBP,EUR,GBP,-2.02,0.09216317677868457,0.0,0.012259040633340185,-1.0,0.9216317677868457,0.0,0.006129443553714986,-1.0,0.9216317677868457,0.0,0.006129443553714986,-0.2644477577318879,-0.2644477577318879,BEAR_BASE,BEAR_BASE,MODERATE,0.2644477577318879,0.2644477577318879,0.45,0.2,0.15,0.2,2025-03-14,0.0,False,2025-03-14,0.0,False,2025-03-14,0,False,2025-03-11,3,False,,,2025-03-11,2025-03-14 23:59:59+00:00,2025-03-11,2025-03-14 23:59:59+00:00,False,2025-03-14,-1
EURCHF,EUR,CHF,1.8979999999999997,0.013244671254175833,0.5,2.73030940729262,0.9489999999999998,0.13244671254175833,0.5,0.8775832374594397,0.9489999999999998,0.13244671254175833,0.5,0.8775832374594397,0.7040559900002394,0.7040559900002394,BULL_BASE,BULL_BASE,EXTREME,0.7040559900002394,0.7040559900002394,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,1
GBPJPY,GBP,JPY,3.4259999999999997,0.12131184708257081,0.5,-0.95564662084943,1.0,1.0,0.5,-0.4444986800277036,1.0,1.0,0.5,-0.4444986800277036,0.6361002639944593,0.6361002639944593,BULL_BASE,BULL_BASE,STRONG,0.6361002639944593,0.6361002639944593,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,1
EURJPY,EUR,JPY,1.2849999999999997,0.18516358921318166,0.5,-0.5969160087516905,0.6424999999999998,1.0,0.5,-0.28990084220878876,0.6424999999999998,1.0,0.5,-0.28990084220878876,0.5061448315582422,0.5061448315582422,BULL_BASE,BULL_BASE,STRONG,0.5061448315582422,0.5061448315582422,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,1
USDCHF,USD,CHF,3.73,-0.1807190091384263,0.75,1.6876292361116438,1.0,-1.0,0.75,0.6878242537335513,1.0,-1.0,0.75,0.6878242537335513,0.5000648507467103,0.5000648507467103,BULL_BASE,BULL_BASE,STRONG,0.5000648507467103,0.5000648507467103,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,,,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,1
AUDJPY,AUD,JPY,2.901,0.007781575720152589,1.0,-3.012292351287187,1.0,0.07781575720152589,1.0,-0.9062527499460764,1.0,0.07781575720152589,1.0,-0.9062527499460764,0.43431260145108985,0.43431260145108985,BULL_BASE,BULL_BASE,MODERATE,0.43431260145108985,0.43431260145108985,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,1
USDJPY,USD,JPY,3.117,-0.008800091179420488,0.75,-1.6395961799326666,1.0,-0.08800091179420488,0.75,-0.6749599641316909,1.0,-0.08800091179420488,0.75,-0.6749599641316909,0.4099078248148208,0.4099078248148208,BULL_BASE,BULL_BASE,MODERATE,0.4099078248148208,0.4099078248148208,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,,,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,1
GBPUSD,GBP,USD,0.3089999999999997,0.1301119382619913,-0.25,0.6839495590832366,0.15449999999999986,1.0,-0.25,0.3292392544632162,0.15449999999999986,1.0,-0.25,0.3292392544632162,0.2978728508926432,0.2978728508926432,BULL_BASE,BULL_BASE,MODERATE,0.2978728508926432,0.2978728508926432,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,,,False,2025-03-21,1
XAGUSD,XAG,USD,,,-0.25,1.685784718972531,,,-0.25,0.6873380094138267,,,-0.25,0.6873380094138267,0.2856217196650439,0.2856217196650439,BULL_BASE,BULL_BASE,MODERATE,0.2856217196650439,0.2856217196650439,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-21,0,False,2025-03-18,3,False,2025-03-18,2025-03-21 23:59:59+00:00,,,,,False,2025-03-21,1
